task,attempt_id,method,old_cost,new_cost,delta_cost,old_points,new_points,delta_points,local_valid,artifact_path,accepted,notes
task383,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task383.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task383,surgery_sim,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task383.onnx,False,onnxsim(input=1x10x30x30)
task383,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task383.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task382,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task382.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task382,surgery_sim,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task382.onnx,False,onnxsim(input=1x10x30x30)
task382,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task382.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task278,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task278.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task278,surgery_sim,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task278.onnx,False,onnxsim(input=1x10x30x30)
task278,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task278.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task165,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task165.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task165,surgery_sim,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task165.onnx,False,onnxsim(input=1x10x30x30)
task165,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task165.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task378,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task378.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task378,surgery_sim,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task378.onnx,False,onnxsim(input=1x10x30x30)
task378,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task378.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task132,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task132.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task132,surgery_sim,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task132.onnx,False,onnxsim(input=1x10x30x30)
task132,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task132.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task158,task158_20260709T205240,baseline_check,28483,28483,0,14.742937302942996,14.742937302942996,0.0,True,E:\kagglegolf\submissions\candidates\GOLF_20260709_101_prvsiyan_7266_72_repro\onnx\task158.onnx,False,
task158,task158_20260709T205621,task158_resize_stamp_builder,28483,28023,460,14.742937302942996,14.759219119459042,0.01628181651604521,True,workplace C\single_task\task158\onnx\task158_candidate.onnx,True,
task286,task286_20260709T224049,task286_baseline_check,26909,26909,0,14.799783917876258,14.799783917876258,0.0,True,E:\kagglegolf\submissions\candidates\GOLF_20260709_101_prvsiyan_7266_72_repro\onnx\task286.onnx,False,
task391,task391_onehot_maxpool_probe,task391_onehot_maxpool_probe,159,,,19.93109579777977,,,False,workplace C\single_task\task391\debug\onehot_maxpool.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_t99qcyh2\\task391_2026-07-10_21-25-18_640.json'
task015,task015_20260710T215553,sparse_initializer_exact,900,,,18.197605236675688,,,False,workplace C\single_task\task015\onnx\task015_sparse_probe.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'workplace C\\single_task\\task015\\onnx\\task015_sparse_probe.onnx'
task193,task193_20260711_parallel_v1,exact_conv_factor_memory_probe,910,82912,-82002,18.186555400489105,13.674464916638163,-4.512090483850942,True,E:\kongming\NGC-work\workplace C\single_task\task193\onnx\task193_candidate.onnx,False,
task372,task372_20260711_parallel_v1,cropped_group_conv_memory_probe,710,7135,-6425,18.43473502996464,16.127232470089062,-2.3075025598755765,True,E:\kongming\NGC-work\workplace C\single_task\task372\onnx\task372_candidate.onnx,False,
task332,task332_20260711_parallel_v1,dynamic_parity_direct_memory_probe,561,6150,-5589,18.670279094477305,16.275792639199437,-2.3944864552778675,True,E:\kongming\NGC-work\workplace C\single_task\task332\onnx\task332_candidate.onnx,False,
task349,task349_20260711T170339,task349_debug_rescore,14892,10362,4530,15.391420565007392,15.754099452625267,0.36267888761787503,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T171533,task349_two_channel_quadratic_halo,14892,11494,3398,15.391420565007392,15.650419560932313,0.25899899592492126,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T175034,task349_three_channel_polynomial_halo,14892,12628,2264,15.391420565007392,15.556328150322118,0.16490758531472594,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T175616,task349_four_channel_exact_halo,14892,13760,1132,15.391420565007392,15.470478888512666,0.07905832350527398,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task077,task077_20260711_k5x3,task077_k5x3_full_valid,7657,7657,0,16.056624458886876,16.056624458886876,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task077\debug\schedule_probes\k5x3.onnx,False,
task009,task009_20260711_uint8_einsum,task009_uint8_einsum,6694,,,16.191033118228727,,,False,E:\kongming\NGC-work\workplace C\single_task\task009\onnx\task009_uint8_einsum.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_0n9zoewg\\task009_2026-07-11_20-38-24_717.json'
task349,task349_20260711_v93_rebase,v93_rebase_task349,14892,14887,5,15.391420565007392,15.391756372122943,0.0003358071155510345,True,E:\kagglegolf\submissions\candidates\GOLF_20260711_093_v92_plus_task349_k11\onnx\task349.onnx,True,
task009,task009_20260711_outside_sentinel,task009_outside_sentinel,6694,,,16.191033118228727,,,False,workplace C\single_task\task009\onnx\task009_outside_sentinel.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'workplace C\\single_task\\task009\\onnx\\task009_outside_sentinel.onnx'
task009,task009_20260711_outside_sentinel_v2,task009_outside_sentinel_v2,6694,6595,99,16.191033118228727,16.205932934848583,0.014899816619855955,True,E:\kongming\NGC-work\workplace C\single_task\task009\onnx\task009_outside_sentinel.onnx,True,
task364,task364_20260711_three_round,task364_three_round_masked_propagation,14642,14642,0,15.408350609793413,15.408350609793413,0.0,False,E:\kongming\NGC-work\workplace C\single_task\task364\onnx\task364_three_round_probe.onnx,False,
task096,task096_20260711_presence_reduce_max,task096_presence_reduce_max,7678,,,16.053885624439257,,,False,E:\kongming\NGC-work\workplace C\single_task\task096\onnx\task096_presence_reduce_max.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'E:\\kongming\\NGC-work\\workplace C\\single_task\\task096\\onnx\\task096_presence_reduce_max.onnx'
task096,task096_20260711_presence_reduce_max_v2,task096_presence_reduce_max_v2,7678,7678,0,16.053885624439257,16.053885624439257,0.0,False,E:\kongming\NGC-work\workplace C\single_task\task096\onnx\task096_presence_reduce_max.onnx,False,
task383,task383_20260711_conv_crop_collapse,task383_conv_crop_collapse,5830,5800,30,16.32922772065546,16.33438680346549,0.005159082810031634,True,E:\kongming\NGC-work\workplace C\single_task\task383\onnx\task383_conv_crop_collapse.onnx,True,
task382,task382_20260711_compact_pad_axes,task382_compact_pad_axes,5666,5640,26,16.357761319609537,16.362360655507896,0.004599335898358703,True,E:\kongming\NGC-work\workplace C\single_task\task382\onnx\task382_compact_pad_axes.onnx,True,
task278,task278_20260711_fused_halo,task278_fused_halo_probe,4503,4195,308,16.58750087969843,16.658351381098694,0.07085050140026539,False,E:\kongming\NGC-work\workplace C\single_task\task278\onnx\task278_fused_halo_probe.onnx,False,
task165,task165_20260711_compact_pad_axes,task165_compact_pad_axes,4532,4528,4,16.5810813778521,16.58196438011698,0.00088300226487803,True,E:\kongming\NGC-work\workplace C\single_task\task165\onnx\task165_compact_pad_axes.onnx,True,
task378,task378_20260711_compact_pad_axes,task378_compact_pad_axes,3089,3087,2,16.96439730708142,16.96504497549784,0.0006476684164198332,True,E:\kongming\NGC-work\workplace C\single_task\task378\onnx\task378_compact_pad_axes.onnx,True,
task077,task077_20260711_compact_pad_axes,task077_compact_pad_axes,7657,7655,2,16.056624458886876,16.056885691908214,0.00026123302133740367,True,E:\kongming\NGC-work\workplace C\single_task\task077\onnx\task077_compact_pad_axes.onnx,True,
task364,task364_20260711_compact_pad_axes,task364_compact_pad_axes,14642,14640,2,15.408350609793413,15.408487212484697,0.00013660269128479285,True,E:\kongming\NGC-work\workplace C\single_task\task364\onnx\task364_compact_pad_axes.onnx,True,
task094,task094_20260711_compact_pad_axes,task094_compact_pad_axes,2677,2671,6,17.10754795647965,17.10979178689004,0.002243830410389336,True,E:\kongming\NGC-work\workplace C\single_task\task094\onnx\task094_compact_pad_axes.onnx,True,
task381,task381_20260711_compact_pad_axes,task381_compact_pad_axes,1752,1750,2,17.531486728503662,17.532628933082442,0.001142204578780337,True,E:\kongming\NGC-work\workplace C\single_task\task381\onnx\task381_compact_pad_axes.onnx,True,
task190,task190_20260711_compact_pad_axes,task190_compact_pad_axes,2427,2425,2,17.2055887942734,17.206413196628418,0.0008244023550183499,True,E:\kongming\NGC-work\workplace C\single_task\task190\onnx\task190_compact_pad_axes.onnx,True,
task392,task392_20260711_compact_pad_axes,task392_compact_pad_axes,1705,1703,2,17.558679610282383,17.55985331933731,0.0011737090549281959,True,E:\kongming\NGC-work\workplace C\single_task\task392\onnx\task392_compact_pad_axes.onnx,True,
task201,task201_20260711_compact_pad_axes,task201_compact_pad_axes,3045,3043,2,16.978743819856003,16.97940085010303,0.0006570302470265688,True,E:\kongming\NGC-work\workplace C\single_task\task201\onnx\task201_compact_pad_axes.onnx,True,
task388,task388_20260711_compact_pad_axes,task388_compact_pad_axes,1827,1822,5,17.489569443621996,17.492309922180098,0.002740478558102666,True,E:\kongming\NGC-work\workplace C\single_task\task388\onnx\task388_compact_pad_axes.onnx,True,
task069,task069_20260711_compact_pad_axes,task069_compact_pad_axes,2948,2946,2,17.011117746690772,17.011796402977424,0.0006786562866523127,True,E:\kongming\NGC-work\workplace C\single_task\task069\onnx\task069_compact_pad_axes.onnx,True,
task224,task224_20260711_compact_pad_axes,task224_compact_pad_axes,1886,1876,10,17.457786536806598,17.46310287043383,0.005316333627231273,True,E:\kongming\NGC-work\workplace C\single_task\task224\onnx\task224_compact_pad_axes.onnx,True,
task225,task225_20260711_compact_pad_axes,task225_compact_pad_axes,1031,1031,0,18.06171551598304,18.06171551598304,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task225\onnx\task225_compact_pad_axes.onnx,False,
task132,task132_20260711_compact_pad_axes,task132_compact_pad_axes,3652,3651,1,16.79696975828514,16.79724361834436,0.00027386005922025447,True,E:\kongming\NGC-work\workplace C\single_task\task132\onnx\task132_compact_pad_axes.onnx,True,
task046,task046_20260711_conv_crop_collapse,task046_conv_crop_collapse,2079,2069,10,17.360357712141987,17.365179322254455,0.004821610112468733,True,E:\kongming\NGC-work\workplace C\single_task\task046\onnx\task046_conv_crop_collapse.onnx,True,
task284,task284_20260711_cast_reuse,task284_cast_reuse,3085,3085,0,16.96569306366051,16.96569306366051,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task284\onnx\task284_cast_reuse.onnx,False,
task237,task237_20260711_float32_fraction_path,task237_float32_fraction_path,1836,,,17.484655428819565,,,False,E:\kongming\NGC-work\workplace C\single_task\task237\onnx\task237_float32_fraction_path.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'E:\\kongming\\NGC-work\\workplace C\\single_task\\task237\\onnx\\task237_float32_fraction_path.onnx'
task237,task237_20260711_float32_fraction_path_v2,task237_float32_fraction_path_v2,1836,1836,0,17.484655428819565,17.484655428819565,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task237\onnx\task237_float32_fraction_path.onnx,False,
task302,task302_20260711_scalar_quant_params,task302_scalar_quant_params,1774,1774,0,17.519007837130474,17.519007837130474,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task302\onnx\task302_scalar_quant_params.onnx,False,
task061,task061_20260711_mul_outer_product,task061_mul_outer_product,1668,,,17.58061941708131,,,False,E:\kongming\NGC-work\workplace C\single_task\task061\onnx\task061_mul_outer_product.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'E:\\kongming\\NGC-work\\workplace C\\single_task\\task061\\onnx\\task061_mul_outer_product.onnx'
task298,task298_20260712_fused_strip_einsum,task298_fused_strip_einsum,135,129,6,20.09472522156157,20.140187595638327,0.045462374076757,True,E:\kongming\NGC-work\workplace C\single_task\task298\onnx\task298_fused_strip.onnx,True,"Fused color-strip Slice into the final selector Einsum; 267/267."
task193,task193_20260712_depthwise_4x4_lp,public_exact_depthwise_4x4_conv,910,170,740,18.186555400489105,19.864201562949738,1.677646162460633,True,E:\kongming\NGC-work\workplace C\single_task\task193\onnx\task193_candidate.onnx,True,"One-node group=10 Conv; 266/266; 3x3 3x4 and 4x3 supports infeasible."
task230,task230_20260712_group2_lp,public_exact_group2_conv,900,460,440,18.197605236675905,18.86877351051686,0.6711682738409545,True,E:\kongming\NGC-work\workplace C\single_task\task230\onnx\task230_candidate.onnx,True,"One-node group=2 Conv; 266/266; group=5 and group=10 infeasible."
task372,task372_20260712_group2_lp,public_exact_group2_conv,710,360,350,18.43473502996464,19.113895968549844,0.6791609385852044,True,E:\kongming\NGC-work\workplace C\single_task\task372\onnx\task372_candidate.onnx,True,"One-node group=2 Conv; 266/266; full 7-row support required."
task349,task349_20260712_width29_height29_halo,width29_height29_halo_support,14892,14647,245,15.391420565007392,15.408009184681692,0.0165886196743,True,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,True,"Compressed detector activation to 5x29x29; 267/267."
task335,task335_20260712_exact_rank4_template,exact_integer_rank4_einsum_factor,1380,1324,56,17.77016122184875,17.811587263503046,0.04142604165429731,True,E:\kongming\NGC-work\workplace C\single_task\task335\onnx\task335_exact_rank4_template.onnx,True,"Exact rank-4 row factorization of template T; 266/266."
task286,task286_20260712_conv_support_crop,conv_spatial_support_crop,26909,26879,30,14.799783917876258,14.800899408435892,0.0011154905596342246,True,E:\kongming\NGC-work\workplace C\single_task\task286\onnx\task286_conv_support_crop.onnx,True,"Removed zero Conv support while compensating effective pads; 265/265."
task069,task069_20260712_compact_pad_conv_crop,compact_pad_plus_conv_support_crop,2946,2916,30,17.011796402977424,17.02203190687145,0.01023550389402672,True,E:\kongming\NGC-work\workplace C\single_task\task069\onnx\task069_compact_pad_axes_conv_crop.onnx,True,"Stacked on compact Pad candidate; 264/264."
task201,task201_20260712_compact_pad_conv_crop,compact_pad_plus_conv_support_crop,3043,3013,30,16.97940085010303,16.9893084608697,0.009907610766671127,True,E:\kongming\NGC-work\workplace C\single_task\task201\onnx\task201_compact_pad_axes_conv_crop.onnx,True,"Stacked on compact Pad candidate; 266/266."
task391,task391_20260712_direct_onehot,direct_onehot_attr_fusion,159,275,-116,19.93109579777977,19.38322890233343,-0.5478668954463402,True,E:\kongming\NGC-work\workplace C\single_task\task391\onnx\task391_direct_onehot.onnx,False,"267/267 but memory cost increases; rejected."
task278,task278_20260712_single_conv_lp,dense_and_grouped_local_conv_feasibility,4505,,,,,,False,,False,"Dense 5x5 fails channels 0 and 3; group=2 7x7 also fails channels 0 and 3."
task077,task077_20260712_binary_vertical_threshold,binary_vertical_threshold_fusion,7655,7234,421,16.056885691908214,16.113452587487956,0.056566895579742,True,E:\kongming\NGC-work\workplace C\single_task\task077\onnx\task077_candidate.onnx,True,"Removed full T=2R tensor by quantizing vertical response to one; 266/266."
task096,task096_20260712_compact_projection_conv,compact_19x19_projection_conv,7678,6850,828,16.053885624439257,16.16799606874373,0.11411044430447248,True,E:\kongming\NGC-work\workplace C\single_task\task096\onnx\task096_candidate.onnx,True,"Two group=10 projection Conv nodes preserve exact counts while cropping inactive support; 266/266."
task349,task349_20260712_collision_safe_three_channel,collision_safe_three_channel_halo,14647,12480,2167,15.408009184681692,15.56811735807658,0.1601081733948888,True,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,True,"Three-channel collision-safe width encoding with shared halo Conv; 267/267."
