task,attempt_id,method,old_cost,new_cost,delta_cost,old_points,new_points,delta_points,local_valid,artifact_path,accepted,notes
task383,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task383.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task383,surgery_sim,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task383.onnx,False,onnxsim(input=1x10x30x30)
task383,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,5830,5830,0,16.32922772065546,16.32922772065546,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task383.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task382,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task382.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task382,surgery_sim,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task382.onnx,False,onnxsim(input=1x10x30x30)
task382,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,5695,5695,0,16.352656124118717,16.352656124118717,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task382.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task278,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task278.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task278,surgery_sim,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task278.onnx,False,onnxsim(input=1x10x30x30)
task278,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,4505,4505,0,16.58705682995756,16.58705682995756,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task278.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task165,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task165.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task165,surgery_sim,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task165.onnx,False,onnxsim(input=1x10x30x30)
task165,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,4544,4544,0,16.578437039599013,16.578437039599013,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task165.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task378,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task378.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task378,surgery_sim,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task378.onnx,False,onnxsim(input=1x10x30x30)
task378,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,3091,3091,0,16.963750057867884,16.963750057867884,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task378.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task132,surgery_optimizer,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer\task132.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm"
task132,surgery_sim,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\sim\task132.onnx,False,onnxsim(input=1x10x30x30)
task132,surgery_optimizer_sim,onnxoptimizer/onnxsim_full_validate,3652,3652,0,16.79696975828514,16.79696975828514,,True,E:\kongming\NGC-work\workplace C\artifacts\surgery_probes\20260709_155105\optimizer_sim\task132.onnx,False,"eliminate_deadend,eliminate_identity,eliminate_nop_cast,eliminate_nop_dropout,eliminate_nop_flatten,eliminate_nop_monotone_argmax,eliminate_nop_pad,eliminate_nop_transpose,eliminate_unused_initializer,extract_constant_to_initializer,fuse_add_bias_into_conv,fuse_consecutive_concats,fuse_consecutive_log_softmax,fuse_consecutive_reduce_unsqueeze,fuse_consecutive_squeezes,fuse_consecutive_transposes,fuse_matmul_add_bias_into_gemm,fuse_pad_into_conv,fuse_transpose_into_gemm;onnxsim(input=1x10x30x30)"
task158,task158_20260709T205240,baseline_check,28483,28483,0,14.742937302942996,14.742937302942996,0.0,True,E:\kagglegolf\submissions\candidates\GOLF_20260709_101_prvsiyan_7266_72_repro\onnx\task158.onnx,False,
task158,task158_20260709T205621,task158_resize_stamp_builder,28483,28023,460,14.742937302942996,14.759219119459042,0.01628181651604521,True,workplace C\single_task\task158\onnx\task158_candidate.onnx,True,
task286,task286_20260709T224049,task286_baseline_check,26909,26909,0,14.799783917876258,14.799783917876258,0.0,True,E:\kagglegolf\submissions\candidates\GOLF_20260709_101_prvsiyan_7266_72_repro\onnx\task286.onnx,False,
task391,task391_onehot_maxpool_probe,task391_onehot_maxpool_probe,159,,,19.93109579777977,,,False,workplace C\single_task\task391\debug\onehot_maxpool.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_t99qcyh2\\task391_2026-07-10_21-25-18_640.json'
task015,task015_20260710T215553,sparse_initializer_exact,900,,,18.197605236675688,,,False,workplace C\single_task\task015\onnx\task015_sparse_probe.onnx,False,FileNotFoundError:[Errno 2] No such file or directory: 'workplace C\\single_task\\task015\\onnx\\task015_sparse_probe.onnx'
task193,task193_20260711_parallel_v1,exact_conv_factor_memory_probe,910,82912,-82002,18.186555400489105,13.674464916638163,-4.512090483850942,True,E:\kongming\NGC-work\workplace C\single_task\task193\onnx\task193_candidate.onnx,False,
task372,task372_20260711_parallel_v1,cropped_group_conv_memory_probe,710,7135,-6425,18.43473502996464,16.127232470089062,-2.3075025598755765,True,E:\kongming\NGC-work\workplace C\single_task\task372\onnx\task372_candidate.onnx,False,
task332,task332_20260711_parallel_v1,dynamic_parity_direct_memory_probe,561,6150,-5589,18.670279094477305,16.275792639199437,-2.3944864552778675,True,E:\kongming\NGC-work\workplace C\single_task\task332\onnx\task332_candidate.onnx,False,
task349,task349_20260711T170339,task349_debug_rescore,14892,10362,4530,15.391420565007392,15.754099452625267,0.36267888761787503,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T171533,task349_two_channel_quadratic_halo,14892,11494,3398,15.391420565007392,15.650419560932313,0.25899899592492126,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T175034,task349_three_channel_polynomial_halo,14892,12628,2264,15.391420565007392,15.556328150322118,0.16490758531472594,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task349,task349_20260711T175616,task349_four_channel_exact_halo,14892,13760,1132,15.391420565007392,15.470478888512666,0.07905832350527398,False,E:\kongming\NGC-work\workplace C\single_task\task349\onnx\task349_candidate.onnx,False,
task077,task077_20260711_k5x3,task077_k5x3_full_valid,7657,7657,0,16.056624458886876,16.056624458886876,0.0,True,E:\kongming\NGC-work\workplace C\single_task\task077\debug\schedule_probes\k5x3.onnx,False,
task009,task009_20260711_uint8_einsum,task009_uint8_einsum,6694,,,16.191033118228727,,,False,E:\kongming\NGC-work\workplace C\single_task\task009\onnx\task009_uint8_einsum.onnx,False,PermissionError:[WinError 32] 另一个程序正在使用此文件，进程无法访问。: 'C:\\Users\\zyc\\AppData\\Local\\Temp\\ngc_c_score_0n9zoewg\\task009_2026-07-11_20-38-24_717.json'
task349,task349_20260711_v93_rebase,v93_rebase_task349,14892,14887,5,15.391420565007392,15.391756372122943,0.0003358071155510345,True,E:\kagglegolf\submissions\candidates\GOLF_20260711_093_v92_plus_task349_k11\onnx\task349.onnx,True,
